price,units,revenue,margin_value,margin_pct,unit_cost
42.87,3131.3,134239.0,-10737.0,-0.08,46.3
43.23,3009.2,130095.0,-9230.0,-0.071,46.3
43.59,2892.9,126112.0,-7828.0,-0.0621,46.3
43.96,2782.0,122282.0,-6522.0,-0.0533,46.3
44.32,2676.2,118598.0,-5306.0,-0.0447,46.3
44.68,2575.2,115054.0,-4175.0,-0.0363,46.3
45.04,2478.8,111644.0,-3123.0,-0.028,46.3
45.4,2386.7,108360.0,-2144.0,-0.0198,46.3
45.76,2298.8,105198.0,-1234.0,-0.0117,46.3
46.12,2214.7,102152.0,-388.0,-0.0038,46.3
46.49,2134.4,99217.0,398.0,0.004,46.3
46.85,2057.5,96388.0,1127.0,0.0117,46.3
47.21,1984.0,93660.0,1804.0,0.0193,46.3
47.57,1913.6,91030.0,2432.0,0.0267,46.3
47.93,1846.2,88493.0,3014.0,0.0341,46.3
48.29,1781.7,86044.0,3553.0,0.0413,46.3
48.65,1719.9,83681.0,4051.0,0.0484,46.3
49.02,1660.7,81400.0,4512.0,0.0554,46.3
49.38,1603.9,79196.0,4938.0,0.0623,46.3
49.74,1549.4,77068.0,5330.0,0.0692,46.3
50.1,1497.2,75012.0,5692.0,0.0759,46.3
50.46,1447.1,73025.0,6025.0,0.0825,46.3
50.82,1399.0,71104.0,6330.0,0.089,46.3
51.19,1352.9,69247.0,6610.0,0.0955,46.3
51.55,1308.5,67451.0,6867.0,0.1018,46.3
51.91,1265.9,65713.0,7101.0,0.1081,46.3
52.27,1225.0,64032.0,7314.0,0.1142,46.3
52.63,1185.7,62405.0,7508.0,0.1203,46.3
52.99,1147.9,60830.0,7684.0,0.1263,46.3
53.35,1111.5,59305.0,7842.0,0.1322,46.3
53.72,1076.6,57829.0,7985.0,0.1381,46.3
54.08,1042.9,56398.0,8112.0,0.1438,46.3
54.44,1010.5,55012.0,8226.0,0.1495,46.3
54.8,979.4,53669.0,8326.0,0.1551,46.3
55.16,949.3,52368.0,8414.0,0.1607,46.3
55.52,920.4,51106.0,8491.0,0.1661,46.3
55.89,892.6,49882.0,8556.0,0.1715,46.3
56.25,865.7,48695.0,8612.0,0.1769,46.3
56.61,839.9,47544.0,8658.0,0.1821,46.3
56.97,814.9,46427.0,8696.0,0.1873,46.3
57.33,790.9,45344.0,8725.0,0.1924,46.3
57.69,767.7,44292.0,8747.0,0.1975,46.3
58.05,745.3,43271.0,8762.0,0.2025,46.3
58.42,723.8,42279.0,8770.0,0.2074,46.3
58.78,702.9,41316.0,8771.0,0.2123,46.3
59.14,682.8,40381.0,8767.0,0.2171,46.3
59.5,663.4,39472.0,8758.0,0.2219,46.3
59.86,644.6,38590.0,8743.0,0.2266,46.3
60.22,626.5,37732.0,8724.0,0.2312,46.3
60.59,609.0,36898.0,8700.0,0.2358,46.3
60.95,592.1,36087.0,8673.0,0.2403,46.3
61.31,575.8,35299.0,8642.0,0.2448,46.3
61.67,560.0,34532.0,8607.0,0.2492,46.3
62.03,544.7,33787.0,8569.0,0.2536,46.3
62.39,529.9,33062.0,8528.0,0.2579,46.3
62.75,515.6,32356.0,8484.0,0.2622,46.3
63.12,501.8,31669.0,8438.0,0.2664,46.3
63.48,488.4,31001.0,8389.0,0.2706,46.3
63.84,475.4,30351.0,8339.0,0.2747,46.3
64.2,462.9,29717.0,8286.0,0.2788,46.3
